job title,industry,job_title_f1
emea finance analyst,Accountancy,emea finance analyst
temp to permanent pricing analyst,Accountancy,temp to permanent pricing analyst
part-time bookkeeper,Accountancy,parttime bookkeeper
tax graduate,Accountancy,tax graduate
finance analyst,Accountancy,finance analyst
part time accounts assistant,Accountancy,part time accounts assistant
credit controller,Accountancy,credit controller
credit controller,Accountancy,credit controller
trainee accountant,Accountancy,trainee accountant
trainee accountant,Accountancy,trainee accountant
trainee accountant,Accountancy,trainee accountant
bi analyst,IT,bi analyst
assistant management accountant,Accountancy,assistant management accountant
finance graduate - asahi beers,Accountancy,finance graduate asahi beers
assistant accountant,Accountancy,assistant accountant
assistant accountant,Accountancy,assistant accountant
finance & administration assistant,Accountancy,finance & administration assistant
"business account manager - excel savvy - kidlington. £20,000 - £22,000 doe",Accountancy,business account manager excel savvy kidlington.
finance assistant,Accountancy,finance assistant
trainee finance analyst - international rotation scheme,Accountancy,trainee finance analyst international rotation scheme
accounts assistant,Accountancy,accounts assistant
accounts assitant,Accountancy,accounts assitant
finance analyst - entry level,Accountancy,finance analyst entry level
iba account handler,Accountancy,iba account handler
accounts receivable executive,Accountancy,accounts receivable executive
german purchase  ledger clerk,Accountancy,german purchase ledger clerk
tax junior,Accountancy,tax junior
payroll administrator,Accountancy,payroll administrator
accounts assistant/bookkeeper,Accountancy,accounts assistantbookkeeper
graduate trainee accountant,Accountancy,graduate trainee accountant
graduate assistant accountant - darley dale,Accountancy,graduate assistant accountant darley dale
purchase ledger clerk,Accountancy,purchase ledger clerk
finance assistant,Accountancy,finance assistant
revenues collection manager,Accountancy,revenues collection manager
accounts assistant,Accountancy,accounts assistant
treasury analyst,Accountancy,treasury analyst
order to cash support with german,Accountancy,order to cash support with german
junior financial controller,Accountancy,junior financial controller
treasury analyst,Accountancy,treasury analyst
assistant fund accountant,Accountancy,assistant fund accountant
accounts assistant - immediate start,Accountancy,accounts assistant immediate start
trainee reconciliation assistant,Accountancy,trainee reconciliation assistant
accounts payable specialist  media  temp to perm,Accountancy,accounts payable specialist media temp to perm
recruitment consultant: recruitment consultancy,Accountancy,recruitment consultant: recruitment consultancy
junior management accountant,Accountancy,junior management accountant
graduate finance analyst,Accountancy,graduate finance analyst
data protection manager part time,Accountancy,data protection manager part time
accounts receivable specialist,Accountancy,accounts receivable specialist
accounts assistant,Accountancy,accounts assistant
credit control assistant - head office,Accountancy,credit control assistant head office
accounts assistant graduate - stockport,Accountancy,accounts assistant graduate stockport
assistant financial accountant,Accountancy,assistant financial accountant
accounting and finance graduate position- recruitment consultant,Accountancy,accounting and finance graduate position recruitment consultant
finance team manager income collection,Accountancy,finance team manager income collection
finance team manager processing & investigation,Accountancy,finance team manager processing & investigation
finance assistant,Accountancy,finance assistant
semi senior accountant with study support,Accountancy,semi senior accountant with study support
accounts payable clerk - sw london - asap,Accountancy,accounts payable clerk sw london asap
financial accountant,Accountancy,financial accountant
accounts payable manager,Accountancy,accounts payable manager
accounts payable clerk,Accountancy,accounts payable clerk
junior insolvency administrator,Accountancy,junior insolvency administrator
accounts administrator,Accountancy,accounts administrator
graduate accounts assistant,Accountancy,graduate accounts assistant
assistant accountant x2,Accountancy,assistant accountant x2
part time purchase ledger clerk,Accountancy,part time purchase ledger clerk
finance business partner,Accountancy,finance business partner
trainee graduate accountant (cima),Accountancy,trainee graduate accountant cima
sales ledger clerk,Accountancy,sales ledger clerk
graduate accountancy role - £23k no exp required!,Accountancy,graduate accountancy role
graduate finance analyst,Accountancy,graduate finance analyst
book keeper / accountant,Accountancy,book keeper accountant
